Carlos Souza,SSD 1TB 3,2025-03-22,Enviado
Vanessa Rocha,Webcam Full HD 19,2025-03-28,Cancelado
João Silva,Mouse Gamer 1,2025-04-13,Pendente
Maria Oliveira,Teclado Mecânico 2,2025-04-05,Entregue
Ana Lima,HD 2TB 8,2025-03-25,Entregue
Lucas Almeida,Headset 7.1 5,2025-04-02,Pendente
Fernanda Rocha,Gabinete Gamer 7,2025-03-23,Enviado
Bruno Martins,Placa de Vídeo RX 7600 4,2025-04-10,Cancelado
Patrícia Costa,Fonte 600W 6,2025-04-01,Processando
Eduardo Fernandes,Mouse Gamer 11,2025-04-11,Enviado
Juliana Santos,SSD 1TB 13,2025-03-26,Entregue
Marcos Silva,Teclado Mecânico 22,2025-03-31,Cancelado
Amanda Souza,Cooler ARGB 20,2025-04-07,Pendente
Rodrigo Lima,Placa de Vídeo RX 7600 24,2025-04-08,Entregue
Beatriz Rocha,SSD 1TB 23,2025-03-30,Cancelado
Rafael Almeida,Mouse Gamer 21,2025-03-29,Processando
Letícia Martins,Headset 7.1 25,2025-04-03,Pendente
Thiago Costa,HD 2TB 18,2025-04-06,Enviado
Camila Fernandes,Fonte 600W 16,2025-03-27,Entregue
Gustavo Santos,Webcam Full HD 9,2025-03-24,Entregue
Renata Silva,Gabinete Gamer 17,2025-03-21,Cancelado
Daniel Oliveira,Cooler ARGB 10,2025-03-20,Processando
Larissa Souza,Mouse Gamer 1,2025-04-09,Enviado
Fábio Lima,Teclado Mecânico 12,2025-03-19,Pendente
Diego Almeida,SSD 1TB 23,2025-04-04,Pendente
